Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Mark Price,1989,0.179,21.1,19.6,3.4,9.1,1.6,0.1,0,0
Michael Adams,1989,0.124,15.4,15.5,2.8,6.3,1.5,0.0,0,0
Bernard King,1989,0.099,18.8,22.4,4.9,4.6,0.6,0.1,0,0
Clyde Drexler,1989,0.208,22.2,23.3,6.9,5.9,2.0,0.7,1,3
Bill Laimbeer,1989,0.182,15.8,12.1,9.6,2.1,0.7,1.0,0,0
Sam Perkins,1989,0.146,17.3,15.9,7.5,2.3,1.2,0.8,0,0
Mike Gminski,1989,0.108,15.7,13.7,8.5,1.6,0.5,1.3,0,0
Sleepy Floyd,1989,0.115,14.2,12.2,2.4,7.3,1.1,0.1,0,0
Gerald Wilkins,1989,0.082,14.3,14.5,4.5,4.0,1.2,0.3,0,0
Alvin Robertson,1989,0.138,18.9,14.2,6.9,5.5,2.6,0.2,0,0
Michael Cage,1989,0.125,14.5,9.7,10.0,0.9,1.0,0.5,0,0
Byron Scott,1989,0.111,14.3,15.5,3.1,3.6,1.0,0.4,0,0
Thurl Bailey,1989,0.085,13.4,14.2,5.0,1.7,0.4,1.2,0,0
Joe Dumars,1989,0.162,17.2,17.8,2.8,4.9,0.8,0.0,1,3
Detlef Schrempf,1989,0.151,17.6,16.2,7.9,3.2,0.8,0.2,0,0
Jeff Malone,1989,0.098,18.5,24.3,2.7,3.2,0.6,0.1,0,0
Dennis Hopson,1989,0.059,13.6,15.8,3.5,1.9,1.3,0.6,0,0
Reggie Lewis,1989,0.128,16.8,17.0,4.4,2.8,1.1,0.8,0,0
Maurice Cheeks,1989,0.135,14.9,9.7,3.0,5.6,1.5,0.1,0,0
Tod Murphy,1989,0.117,13.0,8.3,6.9,1.3,0.9,0.7,0,0
Kevin Duckworth,1989,0.093,13.3,16.2,6.2,1.1,0.4,0.4,0,0
Terry Catledge,1989,0.049,15.0,19.4,7.6,1.0,0.5,0.2,0,0
Chris Morris,1989,0.062,14.8,14.8,5.3,1.8,1.6,1.0,0,0
Xavier McDaniel,1989,0.106,17.9,21.3,6.5,2.5,1.1,0.5,0,0
Mark Jackson,1989,0.074,14.3,9.9,3.9,7.4,1.3,0.0,0,0
Armen Gilliam,1989,0.09,16.6,16.7,7.9,1.3,0.9,0.7,0,0
Kenny Smith,1989,0.052,13.3,11.9,2.0,5.6,1.0,0.1,0,0
Rony Seikaly,1989,0.063,15.9,16.6,10.4,1.1,1.1,1.7,0,0
Rik Smits,1989,0.132,18.1,15.5,6.2,1.7,0.5,2.1,0,0
Kelly Tripucka,1989,0.042,13.6,15.6,4.1,2.8,0.9,0.2,0,0
Mark West,1989,0.163,15.7,10.5,8.9,0.5,0.4,2.2,0,0
Robert Parish,1989,0.157,19.2,15.7,10.1,1.3,0.5,0.9,0,0
Dennis Rodman,1989,0.189,15.4,8.8,9.7,0.9,0.6,0.7,0,0
Terry Teagle,1989,0.054,14.8,16.1,4.5,1.9,1.1,0.2,0,0
John Paxson,1989,0.097,12.7,10.0,1.5,4.1,1.0,0.1,0,0
Lester Conner,1989,0.075,12.8,7.9,3.2,4.7,2.1,0.1,0,0
Reggie Theus,1989,0.052,15.9,18.9,2.9,5.4,0.8,0.2,0,0
Nate McMillan,1989,0.101,14.4,6.4,4.9,7.3,1.7,0.5,0,0
Ken Norman,1989,0.061,14.6,16.1,6.7,2.3,1.1,0.8,0,0
Benoit Benjamin,1989,0.113,16.7,13.5,9.3,2.2,0.8,2.6,0,0
James Edwards,1989,0.117,13.3,14.5,4.2,0.8,0.3,0.5,0,0
Mark Eaton,1989,0.112,10.6,4.8,7.3,0.5,0.4,2.5,0,0
Jeff Hornacek,1989,0.182,19.6,17.6,4.7,5.0,1.7,0.2,0,0
Johnny Newman,1989,0.095,12.7,12.9,2.4,2.3,1.2,0.3,0,0
Kevin Willis,1989,0.098,15.7,12.4,8.0,0.7,0.8,0.6,0,0
Rick Mahorn,1989,0.113,13.9,10.8,7.6,1.3,0.6,1.4,0,0
Danny Manning,1989,0.112,16.3,16.3,5.9,2.6,1.3,0.5,0,0
James Donaldson,1989,0.094,12.2,9.1,8.6,0.8,0.3,0.6,0,0
Jack Sikma,1989,0.107,14.7,13.9,6.9,3.2,1.1,0.7,0,0
Dan Majerle,1989,0.118,13.5,11.1,5.9,2.6,1.4,0.4,0,0
Charles Jones,1989,0.082,9.2,3.2,6.2,1.7,0.6,2.4,0,0
Fred Roberts,1989,0.075,11.6,10.5,3.8,1.8,0.7,0.3,0,0
Purvis Short,1989,0.071,13.4,13.1,3.0,1.8,0.8,0.2,0,0
Alex English,1989,0.11,17.9,17.9,3.6,2.8,0.6,0.3,0,0
Kevin Edwards,1989,0.005,11.6,12.0,3.6,3.2,1.6,0.4,0,0
Sam Bowie,1989,0.103,16.2,14.7,10.1,1.3,0.6,1.8,0,0
Herb Williams,1989,0.048,10.4,8.6,4.8,1.5,0.6,1.3,0,0
Charles Oakley,1989,0.131,15.9,14.6,11.9,2.4,1.0,0.3,0,0
Spud Webb,1989,0.099,15.3,9.2,2.5,5.8,1.3,0.1,0,0
Bob Hansen,1989,0.062,8.5,7.6,2.8,1.8,0.6,0.1,0,0
Bill Cartwright,1989,0.1,12.8,11.4,6.5,2.0,0.5,0.5,0,0
Billy Thompson,1989,0.081,14.7,11.0,7.0,2.1,0.7,1.1,0,0
Rod Strickland,1989,0.095,15.7,10.6,3.2,5.7,1.5,0.2,0,0
LaSalle Thompson,1989,0.055,10.3,6.8,7.7,1.3,0.8,0.9,0,0
Ron Anderson,1989,0.086,13.9,11.9,3.8,1.8,0.9,0.2,0,0
Larry Nance,1989,0.152,19.1,16.3,8.3,2.6,0.9,2.0,0,0
Dennis Johnson,1989,0.089,12.4,7.1,2.7,6.5,1.1,0.2,0,0
Dale Ellis,1989,0.15,19.0,23.5,4.3,2.0,1.1,0.1,0,0
Mark Aguirre,1989,0.136,15.8,14.1,3.9,1.9,0.4,0.2,0,0
Blair Rasmussen,1989,0.125,16.0,12.4,7.3,1.0,0.5,1.3,0,0
Rod Higgins,1989,0.121,15.5,11.1,5.1,1.6,0.6,0.6,0,0
Vernon Maxwell,1989,0.068,11.5,9.0,2.9,3.7,1.1,0.1,0,0
Vinnie Johnson,1989,0.079,12.9,9.8,3.1,3.1,0.9,0.2,0,0
Brad Lohaus,1989,0.082,13.6,9.2,5.0,2.1,0.7,1.1,0,0
John Salley,1989,0.152,13.5,7.2,5.4,0.8,0.6,1.9,0,0
Kurt Rambis,1989,0.103,12.1,6.2,7.1,1.8,1.4,0.5,0,0
Mark Alarie,1989,0.079,14.1,10.5,4.6,1.7,0.7,0.5,0,0
Mychal Thompson,1989,0.119,13.4,10.1,6.8,0.6,0.5,1.0,0,0
Randy Breuer,1989,0.051,13.0,8.9,5.1,1.2,0.5,1.3,0,0
Sidney Green,1989,0.044,12.7,10.4,8.1,1.4,0.7,0.4,0,0
Dell Curry,1989,0.048,15.9,16.0,2.5,2.4,1.5,0.4,0,0
Vinny Del Negro,1989,0.057,12.6,9.7,2.6,3.3,0.8,0.1,0,0
Grant Long,1989,0.07,11.6,8.5,5.0,1.2,1.1,0.5,0,0
David Wingate,1989,0.05,9.4,6.8,2.5,2.7,1.1,0.2,0,0
Mitchell Wiggins,1989,0.139,16.3,15.5,4.3,1.6,1.3,0.0,0,0
Michael Cooper,1989,0.07,9.6,6.4,2.8,2.7,0.8,0.5,0,0
Harvey Grant,1989,0.067,12.0,8.2,4.2,1.6,0.6,0.5,0,0
Jerry Reynolds,1989,0.035,14.1,12.8,4.8,2.7,1.4,1.0,0,0
Eddie Johnson,1989,0.104,14.9,16.9,3.8,1.7,0.5,0.2,0,0
Tellis Frank,1989,0.054,11.1,9.5,5.0,1.1,0.7,0.4,0,0
Rex Chapman,1989,-0.018,11.9,17.5,3.3,2.4,0.9,0.1,0,0
Winston Garland,1989,-0.008,9.8,7.3,2.7,3.8,1.0,0.1,0,0
Rory Sparrow,1989,0.019,8.8,5.9,1.7,3.6,0.6,0.0,0,0
Sidney Lowe,1989,0.04,8.7,2.3,2.0,4.2,0.9,0.1,0,0
Antoine Carr,1989,0.097,16.4,12.3,4.2,1.5,0.4,0.9,0,0
Trent Tucker,1989,0.091,12.0,8.2,2.1,2.1,0.9,0.1,0,0
Tom Garrick,1989,0.07,11.8,7.0,2.2,4.0,1.2,0.1,0,0
Joe Barry Carroll,1989,0.019,12.6,10.0,5.8,1.3,0.6,1.5,0,0
Ricky Pierce,1989,0.163,21.9,23.0,2.8,2.3,0.8,0.1,0,0
Cliff Levingston,1989,0.096,12.1,6.9,4.3,1.1,0.7,0.5,0,0
Ledell Eackles,1989,0.029,14.3,13.5,2.2,2.3,0.6,0.1,0,0
Mark Acres,1989,0.047,8.3,4.5,5.4,0.8,0.5,0.3,0,0
Steve Kerr,1989,0.093,12.0,6.7,1.3,3.2,0.6,0.1,0,0
Sam Vincent,1989,0.07,15.4,11.2,3.1,5.6,1.0,0.3,0,0
Roy Tarpley,1989,0.103,18.0,16.8,13.1,1.5,1.8,1.6,0,0
Otis Smith,1989,0.097,17.2,13.5,4.6,2.3,1.2,0.9,0,0
Walter Davis,1989,0.105,18.3,17.5,2.6,2.2,0.9,0.1,0,0
Randolph Keys,1989,0.03,10.9,8.8,3.2,1.1,0.9,0.1,0,0
Bill Hanzlik,1989,0.086,10.3,6.2,2.6,2.3,1.0,0.4,0,0
Harold Pressley,1989,0.069,13.7,8.8,4.3,2.1,0.8,0.5,0,0
Kenny Walker,1989,0.121,12.7,7.9,5.0,0.7,0.5,0.8,0,0
Charles Shackleford,1989,0.046,12.3,8.2,6.8,0.8,0.6,0.5,0,0
Mike Sanders,1989,0.031,9.1,6.2,2.8,1.1,0.5,0.3,0,0
Gary Grant,1989,0.039,15.3,13.1,4.4,10.0,2.5,0.1,0,0
Doc Rivers,1989,0.126,17.2,12.5,4.2,5.5,2.4,0.5,0,0
Greg Kite,1989,0.026,7.0,3.2,5.3,1.1,0.4,0.7,0,0
Sedale Threatt,1989,0.149,17.4,11.4,1.8,3.3,1.0,0.1,0,0
John Battle,1989,0.055,12.6,10.9,1.7,2.6,0.5,0.1,0,0
Scott Skiles,1989,0.065,13.2,7.7,2.3,4.8,0.5,0.1,0,0
Darrell Griffith,1989,0.083,13.6,8.9,2.0,0.8,0.8,0.2,0,0
Frank Brickowski,1989,0.126,13.3,6.6,4.2,1.3,0.8,0.5,0,0
Brad Daugherty,1989,0.104,16.0,16.8,9.1,3.2,0.7,0.5,0,0
Jeff Grayer,1989,0.05,11.4,7.7,3.1,1.5,0.7,0.1,0,0
Orlando Woolridge,1989,0.161,17.6,12.7,3.0,1.5,0.6,0.7,0,0
Derek Smith,1989,0.098,13.7,8.9,2.3,1.5,0.5,0.3,0,0
Paul Pressey,1989,0.102,15.9,11.0,3.0,4.3,1.2,0.4,0,0
Mike Brown,1989,0.128,12.8,6.2,4.5,0.6,0.4,0.3,0,0
Danny Young,1989,0.103,11.5,4.7,1.5,2.8,1.0,0.0,0,0
Ron Harper,1989,0.138,20.2,22.8,5.9,5.2,2.3,1.2,0,0
Joe Kleine,1989,0.082,10.5,5.4,4.4,0.6,0.2,0.3,0,0
Chris Dudley,1989,0.005,9.5,5.5,6.6,0.6,0.6,1.1,0,0
Tom Tolbert,1989,0.091,13.8,8.8,5.2,0.8,0.3,0.4,0,0
Larry Drew,1989,0.05,10.2,5.2,1.2,2.7,0.6,0.1,0,0
Joe Wolf,1989,-0.006,6.8,4.8,3.0,0.8,0.4,0.3,0,0
Manute Bol,1989,0.001,7.2,1.9,3.7,0.5,0.2,3.2,0,0
Larry Smith,1989,0.095,9.8,3.0,6.1,0.9,0.8,0.4,0,0
Adrian Dantley,1989,0.113,15.4,14.7,3.8,1.8,0.4,0.2,0,0
Brad Davis,1989,0.109,13.7,6.4,1.3,3.3,0.6,0.1,0,0
Greg Anderson,1989,0.073,13.0,8.8,6.2,0.4,0.5,0.9,0,0
Jim Paxson,1989,0.052,9.7,6.4,1.1,1.9,0.5,0.1,0,0
Robert Reid,1989,-0.011,8.0,5.8,2.1,1.3,0.5,0.2,0,0
Danny Schayes,1989,0.183,16.5,10.4,6.5,1.2,0.8,0.8,0,0
Wayne Cooper,1989,0.112,10.6,3.8,4.3,0.6,0.2,1.2,0,0
Jeff Turner,1989,-0.009,6.6,5.1,3.8,0.9,0.4,0.2,0,0
John Bagley,1989,0.047,10.8,4.3,1.6,5.5,0.7,0.1,0,0
Olden Polynice,1989,0.111,12.4,4.6,3.8,0.2,0.3,0.3,0,0
Jack Haley,1989,0.013,8.5,5.4,4.5,0.4,0.3,0.2,0,0
Ed Pinckney,1989,0.131,13.7,4.7,2.9,0.9,0.4,0.5,0,0
Tim Kempton,1989,0.06,10.7,5.4,3.1,1.7,0.4,0.1,0,0
Scott Roth,1989,0.034,11.7,6.8,1.6,1.6,0.7,0.1,0,0
Craig Hodges,1989,0.117,12.5,6.5,0.8,1.7,0.5,0.0,0,0
John Long,1989,0.01,10.7,8.4,1.7,1.8,0.9,0.1,0,0
Andrew Lang,1989,0.144,13.2,3.5,3.7,0.3,0.3,1.8,0,0
Kevin Gamble,1989,0.092,12.3,5.1,1.6,1.7,0.4,0.1,0,0
Steve Colter,1989,0.134,15.9,4.9,2.4,2.0,0.6,0.1,0,0
Jon Koncak,1989,0.068,8.7,3.7,4.2,0.4,0.7,0.6,0,0
Scott Brooks,1989,0.131,14.2,4.4,0.9,2.9,0.7,0.0,0,0
Eddie Lee Wilkins,1989,0.04,9.9,4.7,3.4,0.2,0.2,0.2,0,0
Mike Woodson,1989,0.032,8.8,6.5,1.4,1.1,0.7,0.2,0,0
Sedric Toney,1989,-0.001,8.0,4.1,0.9,2.7,0.5,0.0,0,0
Jerome Lane,1989,0.062,12.8,5.0,5.4,1.6,0.8,0.3,0,0
Kenny Gattison,1989,0.075,12.9,5.9,3.1,0.6,0.6,0.5,0,0
John Lucas,1989,0.052,11.5,5.8,1.8,4.9,0.9,0.0,0,0
Rickey Green,1989,0.037,10.9,3.5,0.8,2.6,0.7,0.0,0,0
Anthony Bowie,1989,0.037,8.8,4.3,1.8,1.5,0.6,0.1,0,0
Eddie Hughes,1989,0.055,8.3,3.5,1.2,1.9,0.8,0.0,0,0
Caldwell Jones,1989,0.072,7.2,2.4,3.2,0.3,0.3,0.4,0,0
Will Perdue,1989,0.028,9.1,3.8,2.8,0.6,0.2,0.3,0,0
Jon Sundvold,1989,0.046,11.2,6.1,1.1,1.6,0.4,0.0,0,0
Melvin Turpin,1989,0.105,12.8,4.7,3.7,0.5,0.3,0.8,0,0
Bill Wennington,1989,0.073,10.6,4.5,3.3,0.7,0.3,0.4,0,0
Roy Hinson,1989,0.107,15.2,15.0,6.9,0.9,0.6,1.1,0,0
Eric Leckner,1989,0.107,12.1,4.3,2.5,0.2,0.2,0.3,0,0
Pete Myers,1989,0.003,9.8,4.7,1.8,2.6,0.7,0.2,0,0
Randy Allen,1989,0.014,8.4,3.7,2.2,0.4,0.3,0.3,0,0
Reggie Williams,1989,-0.002,9.1,6.8,1.8,1.1,0.7,0.3,0,0
David Rivers,1989,-0.012,9.9,4.2,1.6,3.0,0.6,0.0,0,0
Brad Sellers,1989,0.011,9.2,4.5,1.5,0.6,0.3,0.4,0,0
Tree Rollins,1989,0.05,8.8,2.6,3.2,0.5,0.3,1.1,0,0
T.R. Dunn,1989,0.101,9.8,1.8,2.1,0.7,0.6,0.1,0,0
Anthony Jones,1989,-0.001,7.6,3.0,1.2,0.4,0.5,0.2,0,0
Morlon Wiley,1989,0.009,11.3,5.7,1.3,2.9,1.1,0.1,0,0
Tony Brown,1989,0.0,8.2,3.6,1.2,0.7,0.5,0.1,0,0
John Williams,1989,0.101,17.6,18.2,7.6,4.7,1.2,0.5,0,0
Tim Perry,1989,0.094,13.5,4.2,2.5,0.3,0.4,0.4,0,0
Richard Anderson,1989,0.077,13.3,4.3,2.4,1.0,0.4,0.2,0,0
Bob Thornton,1989,0.022,6.1,2.2,2.4,0.3,0.4,0.2,0,0
Jim Petersen,1989,0.035,9.0,4.0,3.7,0.5,0.4,0.5,0,0
Derrick Chievous,1989,0.096,13.3,5.3,1.6,0.6,0.5,0.1,0,0
Ken Bannister,1989,0.005,7.6,4.0,2.2,0.3,0.3,0.1,0,0
Avery Johnson,1989,0.043,11.6,2.6,0.8,3.1,0.5,0.0,0,0
Kiki Vandeweghe,1989,0.072,12.5,11.7,2.4,1.9,0.7,0.1,0,0
Mark Bryant,1989,0.088,9.1,2.9,2.5,0.2,0.3,0.2,0,0
Stuart Gray,1989,0.054,8.5,2.0,2.5,0.3,0.3,0.4,0,0
Brian Rowsom,1989,0.085,13.6,5.1,3.0,0.5,0.4,0.3,0,0
Randy Wittman,1989,0.004,6.9,2.1,0.5,0.6,0.1,0.1,0,0
Uwe Blab,1989,-0.039,3.3,2.1,2.3,0.5,0.0,0.5,0,0
Johnny Moore,1989,0.029,8.1,2.2,1.0,1.5,0.6,0.1,0,0
Ed Nealy,1989,0.122,11.1,2.3,3.0,0.6,0.3,0.1,0,0
Jerry Sichting,1989,0.018,8.9,3.5,0.5,2.7,0.5,0.1,0,0
Quintin Dailey,1989,0.012,10.0,8.2,1.7,1.1,0.4,0.0,0,0
Gerald Henderson,1989,0.128,11.9,2.4,0.8,1.3,0.3,0.0,0,0
Michael Young,1989,0.119,16.0,4.9,1.9,0.5,0.6,0.1,0,0
Jay Vincent,1989,0.052,11.8,5.2,1.5,0.4,0.4,0.1,0,0
Paul Mokeski,1989,0.018,7.7,4.0,2.6,0.4,0.2,0.3,0,0
Charles Davis,1989,-0.017,6.7,2.5,1.5,0.3,0.2,0.2,0,0
Ralph Sampson,1989,-0.068,5.5,4.2,3.2,1.1,0.5,0.8,0,0
Jim Farmer,1989,0.087,15.5,6.4,1.1,0.7,0.4,0.0,0,0
Pat Cummings,1989,0.017,10.5,4.7,2.5,0.4,0.3,0.1,0,0
Kelvin Upshaw,1989,0.036,11.9,4.0,1.0,1.4,0.7,0.0,0,0
Larry Krystkowiak,1989,0.01,7.6,7.0,4.8,1.6,0.6,0.1,0,0
Micheal Williams,1989,0.103,17.9,5.6,1.1,2.9,0.8,0.0,0,0
Kurt Nimphius,1989,0.02,7.9,2.4,1.6,0.2,0.1,0.5,0,0
Greg Dreiling,1989,0.028,6.0,1.3,1.8,0.2,0.1,0.3,0,0
Ben Coleman,1989,0.079,12.2,5.7,4.0,0.5,0.3,0.3,0,0
Steve Alford,1989,0.144,18.7,4.1,0.6,1.0,0.4,0.1,0,0
Mike McGee,1989,0.064,9.8,7.3,2.6,1.1,0.6,0.1,0,0
Steve Johnson,1989,0.006,9.6,4.7,2.1,0.7,0.1,0.2,0,0
William Bedford,1989,-0.016,9.5,2.8,1.4,0.1,0.1,0.4,0,0
Tito Horford,1989,-0.037,5.1,1.5,1.7,0.1,0.1,0.5,0,0
Dave Greenwood,1989,0.085,10.9,1.6,2.1,0.3,0.1,0.2,0,0
Leon Wood,1989,0.066,10.9,1.8,0.4,1.7,0.2,0.0,0,0
Chris Welp,1989,0.006,6.3,2.4,1.8,0.3,0.2,0.3,0,0
Mark McNamara,1989,0.015,11.3,3.1,1.9,0.1,0.1,0.0,0,0
Scott Hastings,1989,0.101,7.0,1.1,0.8,0.2,0.1,0.1,0,0
Calvin Natt,1989,0.159,14.4,4.1,2.5,0.6,0.1,0.0,0,0
Dave Hoppen,1989,0.008,7.7,4.0,3.6,0.6,0.2,0.1,0,0
Lewis Lloyd,1989,-0.012,11.6,3.3,0.9,0.5,0.1,0.0,0,0
Tim McCormick,1989,-0.032,2.6,1.7,1.5,0.2,0.2,0.1,0,0
Andre Turner,1989,-0.111,6.2,2.4,0.7,2.1,0.7,0.0,0,0
Jim Rowinski,1989,0.101,13.2,3.6,2.1,0.4,0.1,0.1,0,0
Michael Holton,1989,-0.081,2.9,1.8,0.1,1.0,0.1,0.0,0,0
Mike Smrek,1989,-0.039,7.1,1.6,2.6,0.1,0.3,0.8,0,0
Marques Johnson,1989,-0.016,8.5,4.0,1.7,0.9,0.0,0.1,0,0
Steve Harris,1989,-0.061,6.0,2.1,0.7,0.1,0.5,0.1,0,0
Jim Les,1989,0.026,9.3,3.3,1.0,3.0,0.4,0.0,0,0
Adrian Branch,1989,0.014,16.9,5.9,1.8,0.4,0.5,0.0,0,0
Corey Gaines,1989,-0.044,6.2,1.1,0.6,2.9,0.4,0.0,0,0
Dave Corzine,1989,-0.139,3.2,3.7,3.0,0.3,0.3,0.0,0,0
José Ortiz,1989,0.061,16.0,3.2,1.2,0.5,0.2,0.1,0,0
Michael Jackson,1989,-0.016,8.1,0.6,0.4,0.5,0.3,0.0,0,0
John Shasky,1989,-0.084,2.5,0.7,0.9,0.1,0.1,0.1,0,0
Jawann Oldham,1989,0.006,8.0,1.5,2.7,0.2,0.3,0.5,0,0
Mike Dunleavy,1989,-0.09,5.1,3.4,0.4,2.0,0.2,0.0,0,0
Alton Lister,1989,0.125,10.9,4.0,2.7,0.7,0.3,0.0,0,0
Greg Stokes,1989,-0.238,-8.2,0.4,0.5,0.0,0.0,0.0,0,0
Greg Butler,1989,-0.206,-4.9,0.5,0.7,0.1,0.0,0.0,0,0
Duane Ferrell,1989,-0.092,8.1,0.9,0.5,0.1,0.1,0.0,0,0
Ralph Lewis,1989,0.088,13.2,1.4,0.9,0.0,0.1,0.0,0,0
Rick Carlisle,1989,-0.344,-9.2,0.4,0.0,1.0,0.2,0.2,0,0
Wes Matthews,1989,0.196,19.6,4.0,0.0,5.0,0.0,0.0,0,0
Chuck Nevitt,1989,0.037,12.1,1.3,1.0,0.3,0.0,0.3,0,0
Mark Wade,1989,0.234,21.3,0.0,0.0,2.0,0.0,0.0,0,0
Chris Mullin,1990,0.176,21.4,25.7,5.4,4.0,2.1,0.8,1,2
Karl Malone,1990,0.225,24.8,29.0,11.8,3.3,1.1,1.0,1,1
Tim Hardaway,1990,0.148,20.9,22.9,4.0,9.7,2.6,0.1,0,0
Tyrone Corbin,1990,0.081,16.6,18.0,7.2,4.2,2.0,0.6,0,0
Pooh Richardson,1990,0.089,18.1,17.1,3.5,9.0,1.6,0.2,0,0
Sam Mitchell,1990,0.078,12.3,14.6,6.3,1.6,0.8,0.7,0,0
Hersey Hawkins,1990,0.151,19.4,22.1,3.9,3.7,2.2,0.5,0,0
Patrick Ewing,1990,0.155,23.7,26.6,11.2,3.0,1.0,3.2,1,2
John Stockton,1990,0.217,23.4,17.2,2.9,14.2,2.9,0.2,1,3
David Robinson,1990,0.264,27.4,25.6,13.0,2.5,1.5,3.9,1,1
Dominique Wilkins,1990,0.177,23.5,25.9,9.0,3.3,1.5,0.8,1,2
Joe Dumars,1990,0.155,18.0,20.4,2.3,5.5,1.1,0.1,1,3
Sean Elliott,1990,0.138,14.2,15.9,5.6,2.9,0.8,0.4,0,0
Otis Thorpe,1990,0.164,17.2,17.5,10.3,2.4,0.9,0.2,0,0
Michael Jordan,1990,0.321,31.6,31.5,6.0,5.5,2.7,1.0,1,1
Mitch Richmond,1990,0.113,17.8,23.9,5.9,3.1,1.6,0.4,0,0
Scottie Pippen,1990,0.179,20.6,17.8,7.3,6.2,2.4,1.1,0,0
James Worthy,1990,0.143,18.1,21.4,4.6,3.5,1.3,0.4,1,3
Reggie Miller,1990,0.202,21.2,22.6,3.4,4.0,1.3,0.2,0,0
Rolando Blackman,1990,0.089,16.6,19.9,3.2,3.8,0.9,0.2,0,0
Reggie Theus,1990,0.076,14.2,18.6,2.8,4.7,1.0,0.4,0,0
Brad Daugherty,1990,0.147,19.9,21.6,10.9,3.3,1.0,0.6,0,0
Magic Johnson,1990,0.251,25.1,19.4,7.0,12.5,1.3,0.2,1,1
Larry Nance,1990,0.16,20.6,19.2,8.6,3.0,0.8,2.5,0,0
Tony Campbell,1990,0.062,16.6,21.8,4.5,2.8,1.6,0.6,0,0
Derek Harper,1990,0.127,19.4,19.7,3.0,7.1,1.9,0.2,0,0
Reggie Lewis,1990,0.124,16.2,18.7,5.2,2.5,1.2,1.1,0,0
Vernon Maxwell,1990,0.099,13.5,17.0,2.9,3.7,1.5,0.2,0,0
Clyde Drexler,1990,0.209,22.1,21.5,6.7,6.0,1.8,0.7,1,2
Harvey Grant,1990,0.112,16.5,18.2,7.2,2.6,1.2,0.8,0,0
James Donaldson,1990,0.074,12.3,10.0,8.9,0.8,0.4,1.1,0,0
Brian Shaw,1990,0.102,15.5,13.8,4.7,7.6,1.3,0.4,0,0
Kevin Johnson,1990,0.22,23.7,22.2,3.5,10.1,2.1,0.1,1,2
Craig Ehlo,1990,0.058,12.0,10.1,4.7,4.6,1.5,0.4,0,0
Dennis Rodman,1990,0.151,13.9,8.2,12.5,1.0,0.8,0.7,0,0
Charles Oakley,1990,0.109,13.6,11.2,12.1,2.7,0.8,0.2,0,0
Jeff Hornacek,1990,0.171,17.8,16.9,4.0,5.1,1.4,0.2,0,0
Jay Humphries,1990,0.152,17.4,15.2,2.8,6.7,1.6,0.1,0,0
Scott Skiles,1990,0.124,17.8,17.2,3.4,8.4,1.1,0.1,0,0
Kevin Gamble,1990,0.147,16.3,15.6,3.3,3.1,1.2,0.4,0,0
Charles Smith,1990,0.131,17.6,20.0,8.2,1.8,1.1,2.0,0,0
Kenny Smith,1990,0.161,18.3,17.7,2.1,7.1,1.4,0.1,0,0
Bill Laimbeer,1990,0.144,14.2,11.0,9.0,1.9,0.5,0.7,0,0
Terry Porter,1990,0.235,21.7,17.0,3.5,8.0,2.0,0.1,0,0
Glen Rice,1990,0.08,14.1,17.4,4.9,2.5,1.3,0.3,0,0
Armen Gilliam,1990,0.083,15.5,16.6,8.0,1.4,0.9,0.7,0,0
Horace Grant,1990,0.188,17.6,12.8,8.4,2.3,1.2,0.9,0,0
Xavier McDaniel,1990,0.094,15.2,17.0,6.9,2.3,0.9,0.6,0,0
Detlef Schrempf,1990,0.165,18.6,16.1,8.0,3.7,0.7,0.3,0,0
Byron Scott,1990,0.12,14.2,14.5,3.0,2.2,1.2,0.3,0,0
Alvin Robertson,1990,0.142,18.6,13.6,5.7,5.5,3.0,0.2,0,0
Willie Anderson,1990,0.089,13.0,14.4,4.7,4.8,1.1,0.6,0,0
Doc Rivers,1990,0.116,16.2,15.2,3.2,4.3,1.9,0.6,0,0
Mookie Blaylock,1990,0.04,13.1,14.1,3.5,6.1,2.3,0.6,0,0
Buck Williams,1990,0.158,14.3,11.7,9.4,1.2,0.6,0.6,0,0
Mark Eaton,1990,0.103,9.5,5.1,8.3,0.6,0.5,2.4,0,0
Chuck Person,1990,0.073,16.1,18.4,5.2,3.0,0.7,0.2,0,0
Sherman Douglas,1990,0.1,18.0,18.5,2.9,8.5,1.7,0.1,0,0
Rodney McCray,1990,0.1,14.6,11.4,7.6,3.5,0.9,0.7,0,0
Chris Morris,1990,0.085,14.7,13.2,6.6,2.8,1.7,1.2,0,0
Antoine Carr,1990,0.103,18.3,20.1,5.5,2.5,0.6,1.3,0,0
Grant Long,1990,0.095,12.2,9.2,7.1,2.2,1.5,0.5,0,0
Kevin Duckworth,1990,0.082,12.7,15.8,6.6,1.1,0.4,0.4,0,0
Sam Perkins,1990,0.153,14.8,13.5,7.4,1.5,0.9,1.1,0,0
Derrick McKey,1990,0.123,15.7,15.3,5.8,2.3,1.2,0.8,0,0
Charles Barkley,1990,0.258,28.9,27.6,10.1,4.2,1.6,0.5,1,1
Thurl Bailey,1990,0.072,12.5,12.4,5.0,1.5,0.6,1.1,0,0
Johnny Newman,1990,0.08,15.1,16.9,3.1,2.3,1.2,0.2,0,0
Tom Chambers,1990,0.105,16.2,19.9,6.4,2.6,0.9,0.7,0,0
