Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Dudley Bradley,1988,0.387,0.004,6.1,1.9,0.8,0.6,0.4,0.1,0,0
Mark Davis,1988,0.543,0.134,15.0,3.8,1.1,0.4,0.4,0.2,0,1
Ed Nealy,1988,0.375,0.066,6.0,0.7,1.8,0.3,0.2,0.0,0,0
Sidney Lowe,1988,0.385,0.1,13.7,1.6,2.4,6.6,1.0,0.0,0,0
Tellis Frank,1988,0.472,0.017,9.4,3.3,1.9,0.5,0.4,0.2,0,0
Grant Gondrezick,1988,0.466,0.032,11.8,3.9,1.3,1.3,0.5,0.0,0,0
Brook Steppe,1988,0.546,0.113,12.0,3.8,1.2,0.6,0.4,0.0,0,0
Duane Ferrell,1988,0.488,0.082,12.0,2.4,1.0,0.2,0.2,0.1,0,1
Chuck Nevitt,1988,0.471,0.022,8.1,1.5,1.5,0.1,0.1,0.7,0,0
Eddie Hughes,1988,0.505,0.089,11.4,2.7,0.7,1.3,0.7,0.1,0,0
Bernard Thompson,1988,0.44,0.0,5.5,2.7,1.2,0.6,0.6,0.0,0,0
Everette Stephens,1988,0.398,-0.103,6.4,1.9,0.7,1.1,0.3,0.1,0,1
Uwe Blab,1988,0.54,0.069,10.8,1.8,1.2,0.3,0.1,0.4,0,0
Jeff Grayer,1988,0.495,0.047,12.6,7.4,3.2,2.0,0.9,0.1,0,1
Anthony Jones,1988,0.442,0.078,13.4,2.3,0.8,0.5,0.3,0.1,0,0
Phil Hubbard,1988,0.493,0.096,11.7,2.4,1.3,0.4,0.2,0.0,0,0
Will Perdue,1988,0.422,-0.021,7.2,2.2,1.5,0.4,0.1,0.2,0,1
Larry Bird,1988,0.516,0.129,19.8,19.3,6.2,4.8,1.0,0.8,0,0
Jeff Lamp,1988,0.421,-0.026,6.8,1.6,0.9,0.4,0.2,0.1,0,0
Bart Kofoed,1988,0.396,-0.006,3.7,1.6,0.6,1.1,0.5,0.0,0,0
Steve Kerr,1988,0.54,0.123,12.7,2.1,0.7,0.9,0.3,0.0,0,1
Greg Butler,1988,0.493,-0.034,4.7,1.7,0.8,0.1,0.0,0.1,0,1
Ken Bannister,1988,0.624,0.15,17.9,8.2,3.7,0.3,0.8,0.2,0,0
Dominic Pressley,1988,0.329,-0.069,5.3,1.8,1.2,2.0,0.3,0.0,0,1
Tom Tolbert,1988,0.473,0.051,10.0,2.9,1.5,0.5,0.1,0.3,0,1
Tito Horford,1988,0.386,-0.136,3.6,1.7,0.9,0.1,0.0,0.3,0,1
Rob Lock,1988,0.389,-0.083,5.3,1.5,1.6,0.2,0.2,0.2,0,1
Otis Birdsong,1988,0.502,-0.051,7.0,2.8,1.0,0.7,0.2,0.1,0,0
Dave Popson,1988,0.407,-0.065,6.4,2.0,1.6,0.5,0.1,0.2,0,1
Ben McDonald,1988,0.684,0.131,12.0,3.2,1.1,0.5,0.4,0.0,0,0
Ramón Rivas,1988,0.476,0.019,9.3,1.4,0.9,0.1,0.1,0.0,0,1
Ennis Whatley,1988,0.449,0.005,12.1,4.3,2.0,2.8,0.9,0.1,0,0
Ben Gillery,1988,0.429,0.014,5.0,1.0,1.0,0.1,0.1,0.2,0,1
Fennis Dembo,1988,0.388,-0.037,7.8,1.2,0.7,0.2,0.0,0.0,0,1
Michael Jackson,1988,0.422,-0.008,6.7,1.5,0.3,0.8,0.2,0.0,0,0
Pétur Guðmundsson,1988,0.392,-0.09,2.7,4.2,3.2,1.0,0.2,0.2,0,0
Wayne Engelstad,1988,0.419,0.031,12.4,2.5,1.5,0.6,0.1,0.0,0,1
Darryl Dawkins,1988,0.501,0.027,8.2,1.9,0.5,0.1,0.0,0.1,0,0
Randy Allen,1988,0.428,-0.035,6.9,2.4,1.0,0.0,0.1,0.1,0,1
Rolando Ferreira,1988,0.209,-0.352,-7.6,0.8,1.1,0.1,0.0,0.1,0,1
Pace Mannion,1988,0.5,0.008,7.3,0.8,0.5,0.2,0.3,0.0,0,0
Orlando Graham,1988,0.34,-0.047,6.7,1.1,1.6,0.0,0.0,0.0,0,1
John Stroeder,1988,0.4,0.037,13.2,0.8,2.8,0.6,0.0,0.4,0,0
Ron Cavenall,1988,0.577,-0.055,7.4,1.2,0.4,0.0,0.0,0.4,0,0
Greg Ballard,1988,0.307,0.021,7.1,3.0,3.5,0.0,0.0,0.0,0,0
Jim Rowinski,1988,0.527,0.205,17.9,0.8,0.6,0.0,0.0,0.0,0,1
Andre Turner,1988,0.5,-0.257,3.6,1.5,0.8,0.0,0.5,0.0,0,0
Keith Smart,1988,0.347,-0.175,0.0,1.0,0.5,1.0,0.0,0.0,0,1
Richard Morton,1988,0.75,0.067,12.9,3.0,0.0,0.5,0.0,0.0,0,1
Kenny Gattison,1988,0.266,-0.037,-2.8,0.5,0.5,0.0,0.0,0.0,0,0
Sedric Toney,1988,0.184,-0.586,-14.9,1.0,1.0,0.0,0.0,0.0,0,0
Steve Harris,1988,0.41,0.181,18.3,1.3,0.7,0.0,0.3,0.0,0,0
Winston Crite,1988,0.0,-0.57,-20.3,0.0,0.5,0.0,0.0,0.0,0,0
Mike Dunleavy,1988,0.75,0.189,17.7,1.5,0.0,0.0,0.0,0.0,0,0
Mike Champion,1988,0.0,-0.952,-43.7,0.0,0.0,0.0,0.0,0.0,0,1
Rob Rose,1988,0.0,-0.121,5.0,0.0,1.0,0.0,0.0,0.0,0,1
David Wood,1988,,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Barry Sumpter,1988,0.0,-0.894,-30.2,0.0,0.0,0.0,0.0,0.0,0,1
Rodney McCray,1989,0.568,0.118,16.7,16.6,8.2,4.6,0.7,0.9,0,0
Michael Jordan,1989,0.606,0.285,31.2,33.6,6.9,6.3,2.8,0.7,1,0
Reggie Miller,1989,0.645,0.182,20.8,24.6,3.6,3.8,1.3,0.2,0,0
Patrick Ewing,1989,0.599,0.205,25.8,28.6,10.9,2.2,1.0,4.0,1,0
Tony Campbell,1989,0.52,0.081,17.1,23.2,5.5,2.6,1.4,0.4,0,0
Scottie Pippen,1989,0.528,0.087,16.3,16.5,6.7,5.4,2.6,1.2,0,0
Hakeem Olajuwon,1989,0.541,0.173,24.1,24.3,14.0,2.9,2.1,4.6,2,0
Karl Malone,1989,0.626,0.245,27.2,31.0,11.1,2.8,1.5,0.6,1,0
Charles Barkley,1989,0.661,0.269,27.1,25.2,11.5,3.9,1.9,0.6,1,0
Tom Chambers,1989,0.579,0.176,20.9,27.2,7.0,2.3,1.1,0.6,2,0
Tyrone Corbin,1989,0.512,0.108,15.9,14.7,7.4,2.6,2.1,0.5,0,0
Derek Harper,1989,0.567,0.158,19.8,18.0,3.0,7.4,2.3,0.3,0,0
David Robinson,1989,0.597,0.241,26.3,24.3,12.0,2.0,1.7,3.9,4,0
Isiah Thomas,1989,0.501,0.107,17.3,18.4,3.8,9.4,1.7,0.2,0,0
James Worthy,1989,0.586,0.172,19.8,21.1,6.0,3.6,1.2,0.6,3,0
Otis Thorpe,1989,0.587,0.138,16.1,17.1,9.0,3.2,0.8,0.3,0,0
Larry Bird,1989,0.546,0.154,21.9,24.3,9.5,7.5,1.4,0.8,2,0
Magic Johnson,1989,0.622,0.27,26.6,22.3,6.6,11.5,1.7,0.4,1,0
Wayman Tisdale,1989,0.565,0.114,18.1,22.3,7.5,1.4,0.7,0.7,0,0
Rolando Blackman,1989,0.552,0.111,17.0,19.4,3.5,3.6,1.0,0.3,0,0
John Stockton,1989,0.607,0.238,23.9,17.2,2.6,14.5,2.7,0.2,2,0
Craig Ehlo,1989,0.539,0.108,14.5,13.6,5.4,4.6,1.6,0.3,0,0
Dominique Wilkins,1989,0.556,0.184,24.6,26.7,6.5,2.5,1.6,0.6,0,0
Darrell Walker,1989,0.492,0.105,15.6,9.5,8.8,8.0,1.7,0.4,0,0
Vern Fleming,1989,0.561,0.112,16.3,14.3,3.9,7.4,1.1,0.1,0,0
Johnny Dawkins,1989,0.549,0.107,16.0,14.3,3.0,7.4,1.5,0.1,0,0
Hersey Hawkins,1989,0.57,0.135,17.0,18.5,3.7,3.2,1.6,0.3,0,0
Jerome Kersey,1989,0.521,0.148,15.7,16.0,8.4,2.3,1.5,0.8,0,0
Buck Johnson,1989,0.534,0.104,12.9,14.8,4.6,3.1,1.3,0.8,0,0
Fat Lever,1989,0.504,0.149,19.9,18.3,9.3,6.5,2.1,0.2,0,0
Chris Mullin,1989,0.643,0.174,22.7,25.1,5.9,4.1,1.6,0.6,3,0
Terry Cummings,1989,0.527,0.149,19.6,22.4,8.4,2.7,1.4,0.6,0,0
Jay Humphries,1989,0.547,0.13,16.4,15.3,3.3,5.8,1.9,0.1,0,0
Buck Williams,1989,0.597,0.149,14.3,13.6,9.8,1.4,0.8,0.5,0,0
Mitch Richmond,1989,0.576,0.09,17.0,22.1,4.6,2.9,1.3,0.3,0,0
Willie Anderson,1989,0.532,0.111,15.2,15.7,4.5,4.4,1.4,0.7,0,0
Kevin Johnson,1989,0.585,0.2,22.8,22.5,3.6,11.4,1.3,0.2,2,0
Terry Porter,1989,0.597,0.202,20.0,17.6,3.4,9.1,1.9,0.1,0,0
Hot Rod Williams,1989,0.546,0.15,19.0,16.8,8.1,2.0,1.0,2.0,0,0
J.R. Reid,1989,0.482,0.02,10.2,11.1,8.4,1.2,1.1,0.7,5,1
Horace Grant,1989,0.555,0.14,16.6,13.4,7.9,2.8,1.2,1.1,0,0
Derrick McKey,1989,0.557,0.11,15.6,15.7,6.1,2.3,1.1,1.0,0,0
Muggsy Bogues,1989,0.528,0.117,16.9,9.4,2.6,10.7,2.0,0.0,0,0
Moses Malone,1989,0.564,0.134,20.2,18.9,10.0,1.6,0.6,1.0,0,0
Charles Smith,1989,0.589,0.165,19.5,21.1,6.7,1.5,1.1,1.5,0,1
Danny Ainge,1989,0.528,0.085,16.1,17.9,4.3,6.0,1.5,0.2,0,0
Kevin McHale,1989,0.623,0.195,21.8,20.9,8.3,2.1,0.4,1.9,0,0
Chuck Person,1989,0.557,0.096,16.6,19.7,5.8,3.0,0.7,0.3,0,0
A.C. Green,1989,0.548,0.137,14.7,12.9,8.7,1.1,0.8,0.6,0,0
Mark Price,1989,0.589,0.179,21.1,19.6,3.4,9.1,1.6,0.1,0,0
Michael Adams,1989,0.542,0.124,15.4,15.5,2.8,6.3,1.5,0.0,0,0
Bernard King,1989,0.545,0.099,18.8,22.4,4.9,4.6,0.6,0.1,0,0
Clyde Drexler,1989,0.551,0.208,22.2,23.3,6.9,5.9,2.0,0.7,3,0
Bill Laimbeer,1989,0.564,0.182,15.8,12.1,9.6,2.1,0.7,1.0,0,0
Sam Perkins,1989,0.564,0.146,17.3,15.9,7.5,2.3,1.2,0.8,0,0
Tim Hardaway,1989,0.525,0.06,16.0,14.7,3.9,8.7,2.1,0.2,4,0
Mike Gminski,1989,0.503,0.108,15.7,13.7,8.5,1.6,0.5,1.3,0,0
Sleepy Floyd,1989,0.552,0.115,14.2,12.2,2.4,7.3,1.1,0.1,0,0
Gerald Wilkins,1989,0.52,0.082,14.3,14.5,4.5,4.0,1.2,0.3,0,0
Alvin Robertson,1989,0.542,0.138,18.9,14.2,6.9,5.5,2.6,0.2,0,0
Michael Cage,1989,0.54,0.125,14.5,9.7,10.0,0.9,1.0,0.5,0,0
Byron Scott,1989,0.546,0.111,14.3,15.5,3.1,3.6,1.0,0.4,0,0
Thurl Bailey,1989,0.527,0.085,13.4,14.2,5.0,1.7,0.4,1.2,0,0
Pooh Richardson,1989,0.482,0.082,15.8,11.4,2.6,6.8,1.6,0.3,4,1
Joe Dumars,1989,0.555,0.162,17.2,17.8,2.8,4.9,0.8,0.0,3,0
Detlef Schrempf,1989,0.611,0.151,17.6,16.2,7.9,3.2,0.8,0.2,0,0
Jeff Malone,1989,0.529,0.098,18.5,24.3,2.7,3.2,0.6,0.1,0,0
Dennis Hopson,1989,0.503,0.059,13.6,15.8,3.5,1.9,1.3,0.6,0,0
Reggie Lewis,1989,0.545,0.128,16.8,17.0,4.4,2.8,1.1,0.8,0,0
Maurice Cheeks,1989,0.565,0.135,14.9,9.7,3.0,5.6,1.5,0.1,0,0
Tod Murphy,1989,0.53,0.117,13.0,8.3,6.9,1.3,0.9,0.7,0,0
Sherman Douglas,1989,0.534,0.086,17.0,14.3,2.5,7.6,1.8,0.1,4,1
Kevin Duckworth,1989,0.517,0.093,13.3,16.2,6.2,1.1,0.4,0.4,0,0
Terry Catledge,1989,0.525,0.049,15.0,19.4,7.6,1.0,0.5,0.2,0,0
Chris Morris,1989,0.493,0.062,14.8,14.8,5.3,1.8,1.6,1.0,0,0
Xavier McDaniel,1989,0.533,0.106,17.9,21.3,6.5,2.5,1.1,0.5,0,0
Mark Jackson,1989,0.492,0.074,14.3,9.9,3.9,7.4,1.3,0.0,0,0
Armen Gilliam,1989,0.565,0.09,16.6,16.7,7.9,1.3,0.9,0.7,0,0
Kenny Smith,1989,0.526,0.052,13.3,11.9,2.0,5.6,1.0,0.1,0,0
Sam Mitchell,1989,0.512,0.102,13.7,12.7,5.8,1.1,0.8,0.7,0,1
Rony Seikaly,1989,0.53,0.063,15.9,16.6,10.4,1.1,1.1,1.7,0,0
Rik Smits,1989,0.579,0.132,18.1,15.5,6.2,1.7,0.5,2.1,0,0
Kelly Tripucka,1989,0.521,0.042,13.6,15.6,4.1,2.8,0.9,0.2,0,0
Mark West,1989,0.656,0.163,15.7,10.5,8.9,0.5,0.4,2.2,0,0
Robert Parish,1989,0.616,0.157,19.2,15.7,10.1,1.3,0.5,0.9,0,0
Dennis Rodman,1989,0.608,0.189,15.4,8.8,9.7,0.9,0.6,0.7,0,0
Terry Teagle,1989,0.529,0.054,14.8,16.1,4.5,1.9,1.1,0.2,0,0
John Paxson,1989,0.555,0.097,12.7,10.0,1.5,4.1,1.0,0.1,0,0
Lester Conner,1989,0.486,0.075,12.8,7.9,3.2,4.7,2.1,0.1,0,0
Reggie Theus,1989,0.524,0.052,15.9,18.9,2.9,5.4,0.8,0.2,0,0
Nate McMillan,1989,0.517,0.101,14.4,6.4,4.9,7.3,1.7,0.5,0,0
Ken Norman,1989,0.534,0.061,14.6,16.1,6.7,2.3,1.1,0.8,0,0
Benoit Benjamin,1989,0.578,0.113,16.7,13.5,9.3,2.2,0.8,2.6,0,0
Glen Rice,1989,0.466,0.029,11.3,13.6,4.6,1.8,0.9,0.4,5,1
James Edwards,1989,0.549,0.117,13.3,14.5,4.2,0.8,0.3,0.5,0,0
Mark Eaton,1989,0.561,0.112,10.6,4.8,7.3,0.5,0.4,2.5,0,0
Jeff Hornacek,1989,0.596,0.182,19.6,17.6,4.7,5.0,1.7,0.2,0,0
Johnny Newman,1989,0.562,0.095,12.7,12.9,2.4,2.3,1.2,0.3,0,0
Kevin Willis,1989,0.551,0.098,15.7,12.4,8.0,0.7,0.8,0.6,0,0
Rick Mahorn,1989,0.546,0.113,13.9,10.8,7.6,1.3,0.6,1.4,0,0
Danny Manning,1989,0.584,0.112,16.3,16.3,5.9,2.6,1.3,0.5,0,0
James Donaldson,1989,0.581,0.094,12.2,9.1,8.6,0.8,0.3,0.6,0,0
Jack Sikma,1989,0.524,0.107,14.7,13.9,6.9,3.2,1.1,0.7,0,0
Dan Majerle,1989,0.498,0.118,13.5,11.1,5.9,2.6,1.4,0.4,0,0
Charles Jones,1989,0.554,0.082,9.2,3.2,6.2,1.7,0.6,2.4,0,0
Fred Roberts,1989,0.553,0.075,11.6,10.5,3.8,1.8,0.7,0.3,0,0
Purvis Short,1989,0.508,0.071,13.4,13.1,3.0,1.8,0.8,0.2,0,0
Alex English,1989,0.522,0.11,17.9,17.9,3.6,2.8,0.6,0.3,0,0
Kevin Edwards,1989,0.451,0.005,11.6,12.0,3.6,3.2,1.6,0.4,0,0
Sam Bowie,1989,0.499,0.103,16.2,14.7,10.1,1.3,0.6,1.8,0,0
Herb Williams,1989,0.476,0.048,10.4,8.6,4.8,1.5,0.6,1.3,0,0
Charles Oakley,1989,0.58,0.131,15.9,14.6,11.9,2.4,1.0,0.3,0,0
Spud Webb,1989,0.538,0.099,15.3,9.2,2.5,5.8,1.3,0.1,0,0
Bob Hansen,1989,0.517,0.062,8.5,7.6,2.8,1.8,0.6,0.1,0,0
Bill Cartwright,1989,0.562,0.1,12.8,11.4,6.5,2.0,0.5,0.5,0,0
Billy Thompson,1989,0.536,0.081,14.7,11.0,7.0,2.1,0.7,1.1,0,0
Rod Strickland,1989,0.494,0.095,15.7,10.6,3.2,5.7,1.5,0.2,0,0
LaSalle Thompson,1989,0.523,0.055,10.3,6.8,7.7,1.3,0.8,0.9,0,0
Ron Anderson,1989,0.499,0.086,13.9,11.9,3.8,1.8,0.9,0.2,0,0
Larry Nance,1989,0.554,0.152,19.1,16.3,8.3,2.6,0.9,2.0,0,0
Dennis Johnson,1989,0.495,0.089,12.4,7.1,2.7,6.5,1.1,0.2,0,0
Dale Ellis,1989,0.58,0.15,19.0,23.5,4.3,2.0,1.1,0.1,0,0
Sean Elliott,1989,0.546,0.108,12.5,10.0,3.7,1.9,0.6,0.2,5,1
Mark Aguirre,1989,0.544,0.136,15.8,14.1,3.9,1.9,0.4,0.2,0,0
Blair Rasmussen,1989,0.525,0.125,16.0,12.4,7.3,1.0,0.5,1.3,0,0
Rod Higgins,1989,0.6,0.121,15.5,11.1,5.1,1.6,0.6,0.6,0,0
Vernon Maxwell,1989,0.496,0.068,11.5,9.0,2.9,3.7,1.1,0.1,0,0
Vinnie Johnson,1989,0.467,0.079,12.9,9.8,3.1,3.1,0.9,0.2,0,0
Brad Lohaus,1989,0.517,0.082,13.6,9.2,5.0,2.1,0.7,1.1,0,0
John Salley,1989,0.575,0.152,13.5,7.2,5.4,0.8,0.6,1.9,0,0
Kurt Rambis,1989,0.539,0.103,12.1,6.2,7.1,1.8,1.4,0.5,0,0
Mark Alarie,1989,0.51,0.079,14.1,10.5,4.6,1.7,0.7,0.5,0,0
Blue Edwards,1989,0.556,0.068,10.7,8.9,3.1,1.8,0.9,0.4,5,1
Mychal Thompson,1989,0.542,0.119,13.4,10.1,6.8,0.6,0.5,1.0,0,0
Randy Breuer,1989,0.462,0.051,13.0,8.9,5.1,1.2,0.5,1.3,0,0
Sidney Green,1989,0.501,0.044,12.7,10.4,8.1,1.4,0.7,0.4,0,0
Dell Curry,1989,0.517,0.048,15.9,16.0,2.5,2.4,1.5,0.4,0,0
Vinny Del Negro,1989,0.52,0.057,12.6,9.7,2.6,3.3,0.8,0.1,0,0
Grant Long,1989,0.538,0.07,11.6,8.5,5.0,1.2,1.1,0.5,0,0
David Wingate,1989,0.488,0.05,9.4,6.8,2.5,2.7,1.1,0.2,0,0
Mitchell Wiggins,1989,0.535,0.139,16.3,15.5,4.3,1.6,1.3,0.0,0,0
Michael Cooper,1989,0.482,0.07,9.6,6.4,2.8,2.7,0.8,0.5,0,0
Harvey Grant,1989,0.502,0.067,12.0,8.2,4.2,1.6,0.6,0.5,0,0
Jerry Reynolds,1989,0.486,0.035,14.1,12.8,4.8,2.7,1.4,1.0,0,0
Eddie Johnson,1989,0.542,0.104,14.9,16.9,3.8,1.7,0.5,0.2,0,0
Nick Anderson,1989,0.536,0.049,14.9,11.5,3.9,1.5,0.9,0.4,0,1
Stacey King,1989,0.562,0.098,13.8,8.9,4.7,1.1,0.5,0.7,5,1
Tellis Frank,1989,0.518,0.054,11.1,9.5,5.0,1.1,0.7,0.4,0,0
Rex Chapman,1989,0.469,-0.018,11.9,17.5,3.3,2.4,0.9,0.1,0,0
Winston Garland,1989,0.458,-0.008,9.8,7.3,2.7,3.8,1.0,0.1,0,0
Rory Sparrow,1989,0.448,0.019,8.8,5.9,1.7,3.6,0.6,0.0,0,0
Sidney Lowe,1989,0.37,0.04,8.7,2.3,2.0,4.2,0.9,0.1,0,0
Antoine Carr,1989,0.557,0.097,16.4,12.3,4.2,1.5,0.4,0.9,0,0
Trent Tucker,1989,0.518,0.091,12.0,8.2,2.1,2.1,0.9,0.1,0,0
Tom Garrick,1989,0.539,0.07,11.8,7.0,2.2,4.0,1.2,0.1,0,0
Joe Barry Carroll,1989,0.455,0.019,12.6,10.0,5.8,1.3,0.6,1.5,0,0
Ricky Pierce,1989,0.592,0.163,21.9,23.0,2.8,2.3,0.8,0.1,0,0
Cliff Levingston,1989,0.54,0.096,12.1,6.9,4.3,1.1,0.7,0.5,0,0
Ledell Eackles,1989,0.496,0.029,14.3,13.5,2.2,2.3,0.6,0.1,0,0
Šarūnas Marčiulionis,1989,0.616,0.107,15.5,12.1,2.9,1.6,1.3,0.1,0,0
Mark Acres,1989,0.536,0.047,8.3,4.5,5.4,0.8,0.5,0.3,0,0
Steve Kerr,1989,0.56,0.093,12.0,6.7,1.3,3.2,0.6,0.1,0,0
Sam Vincent,1989,0.536,0.07,15.4,11.2,3.1,5.6,1.0,0.3,0,0
Roy Tarpley,1989,0.491,0.103,18.0,16.8,13.1,1.5,1.8,1.6,0,0
Otis Smith,1989,0.543,0.097,17.2,13.5,4.6,2.3,1.2,0.9,0,0
Walter Davis,1989,0.533,0.105,18.3,17.5,2.6,2.2,0.9,0.1,0,0
Dana Barros,1989,0.497,0.053,12.8,9.7,1.6,2.5,0.7,0.0,0,1
Randolph Keys,1989,0.474,0.03,10.9,8.8,3.2,1.1,0.9,0.1,0,0
Vlade Divac,1989,0.544,0.148,17.5,8.5,6.2,0.9,1.0,1.4,4,0
Bill Hanzlik,1989,0.525,0.086,10.3,6.2,2.6,2.3,1.0,0.4,0,0
Harold Pressley,1989,0.506,0.069,13.7,8.8,4.3,2.1,0.8,0.5,0,0
Kenny Walker,1989,0.581,0.121,12.7,7.9,5.0,0.7,0.5,0.8,0,0
Clifford Robinson,1989,0.433,0.01,9.3,9.1,3.8,0.9,0.6,0.6,0,1
Charles Shackleford,1989,0.489,0.046,12.3,8.2,6.8,0.8,0.6,0.5,0,0
Mike Sanders,1989,0.498,0.031,9.1,6.2,2.8,1.1,0.5,0.3,0,0
Gary Grant,1989,0.507,0.039,15.3,13.1,4.4,10.0,2.5,0.1,0,0
Doc Rivers,1989,0.539,0.126,17.2,12.5,4.2,5.5,2.4,0.5,0,0
Greg Kite,1989,0.446,0.026,7.0,3.2,5.3,1.1,0.4,0.7,0,0
Sedale Threatt,1989,0.557,0.149,17.4,11.4,1.8,3.3,1.0,0.1,0,0
John Battle,1989,0.542,0.055,12.6,10.9,1.7,2.6,0.5,0.1,0,0
Scott Skiles,1989,0.519,0.065,13.2,7.7,2.3,4.8,0.5,0.1,0,0
Darrell Griffith,1989,0.536,0.083,13.6,8.9,2.0,0.8,0.8,0.2,0,0
Frank Brickowski,1989,0.576,0.126,13.3,6.6,4.2,1.3,0.8,0.5,0,0
Brad Daugherty,1989,0.543,0.104,16.0,16.8,9.1,3.2,0.7,0.5,0,0
Jeff Grayer,1989,0.495,0.05,11.4,7.7,3.1,1.5,0.7,0.1,0,0
Orlando Woolridge,1989,0.601,0.161,17.6,12.7,3.0,1.5,0.6,0.7,0,0
Derek Smith,1989,0.561,0.098,13.7,8.9,2.3,1.5,0.5,0.3,0,0
Paul Pressey,1989,0.533,0.102,15.9,11.0,3.0,4.3,1.2,0.4,0,0
Mike Brown,1989,0.593,0.128,12.8,6.2,4.5,0.6,0.4,0.3,0,0
Danny Young,1989,0.508,0.103,11.5,4.7,1.5,2.8,1.0,0.0,0,0
Ron Harper,1989,0.54,0.138,20.2,22.8,5.9,5.2,2.3,1.2,0,0
Joe Kleine,1989,0.529,0.082,10.5,5.4,4.4,0.6,0.2,0.3,0,0
Chris Dudley,1989,0.402,0.005,9.5,5.5,6.6,0.6,0.6,1.1,0,0
Jeff Martin,1989,0.46,0.031,8.7,6.3,2.3,0.6,0.6,0.2,0,1
Tom Tolbert,1989,0.562,0.091,13.8,8.8,5.2,0.8,0.3,0.4,0,0
Chucky Brown,1989,0.525,0.078,11.9,7.3,3.1,0.7,0.4,0.3,0,1
Larry Drew,1989,0.511,0.05,10.2,5.2,1.2,2.7,0.6,0.1,0,0
Todd Lichti,1989,0.533,0.066,12.3,8.0,1.9,1.5,0.7,0.2,0,1
Joe Wolf,1989,0.437,-0.006,6.8,4.8,3.0,0.8,0.4,0.3,0,0
Manute Bol,1989,0.383,0.001,7.2,1.9,3.7,0.5,0.2,3.2,0,0
Larry Smith,1989,0.468,0.095,9.8,3.0,6.1,0.9,0.8,0.4,0,0
Adrian Dantley,1989,0.556,0.113,15.4,14.7,3.8,1.8,0.4,0.2,0,0
Brad Davis,1989,0.575,0.109,13.7,6.4,1.3,3.3,0.6,0.1,0,0
B.J. Armstrong,1989,0.53,0.064,11.9,5.6,1.3,2.5,0.6,0.1,0,1
Greg Anderson,1989,0.522,0.073,13.0,8.8,6.2,0.4,0.5,0.9,0,0
Jim Paxson,1989,0.498,0.052,9.7,6.4,1.1,1.9,0.5,0.1,0,0
Mookie Blaylock,1989,0.416,-0.011,11.5,10.1,2.8,4.2,1.6,0.3,0,1
Michael Ansley,1989,0.554,0.129,17.3,8.7,5.0,0.6,0.3,0.2,0,1
Robert Reid,1989,0.427,-0.011,8.0,5.8,2.1,1.3,0.5,0.2,0,0
Danny Schayes,1989,0.617,0.183,16.5,10.4,6.5,1.2,0.8,0.8,0,0
Wayne Cooper,1989,0.469,0.112,10.6,3.8,4.3,0.6,0.2,1.2,0,0
Shawn Kemp,1989,0.531,0.092,15.9,6.5,4.3,0.3,0.6,0.9,0,1
Jeff Turner,1989,0.464,-0.009,6.6,5.1,3.8,0.9,0.4,0.2,0,0
John Bagley,1989,0.489,0.047,10.8,4.3,1.6,5.5,0.7,0.1,0,0
Olden Polynice,1989,0.541,0.111,12.4,4.6,3.8,0.2,0.3,0.3,0,0
Jack Haley,1989,0.449,0.013,8.5,5.4,4.5,0.4,0.3,0.2,0,0
Ed Pinckney,1989,0.601,0.131,13.7,4.7,2.9,0.9,0.4,0.5,0,0
Tim Kempton,1989,0.529,0.06,10.7,5.4,3.1,1.7,0.4,0.1,0,0
Scott Roth,1989,0.478,0.034,11.7,6.8,1.6,1.6,0.7,0.1,0,0
Craig Hodges,1989,0.589,0.117,12.5,6.5,0.8,1.7,0.5,0.0,0,0
John Long,1989,0.495,0.01,10.7,8.4,1.7,1.8,0.9,0.1,0,0
Andrew Lang,1989,0.594,0.144,13.2,3.5,3.7,0.3,0.3,1.8,0,0
Kevin Gamble,1989,0.52,0.092,12.3,5.1,1.6,1.7,0.4,0.1,0,0
Winston Bennett,1989,0.515,0.055,10.0,6.1,3.4,1.0,0.4,0.2,0,1
Steve Colter,1989,0.533,0.134,15.9,4.9,2.4,2.0,0.6,0.1,0,0
Jon Koncak,1989,0.612,0.068,8.7,3.7,4.2,0.4,0.7,0.6,0,0
Scott Brooks,1989,0.53,0.131,14.2,4.4,0.9,2.9,0.7,0.0,0,0
Eddie Lee Wilkins,1989,0.495,0.04,9.9,4.7,3.4,0.2,0.2,0.2,0,0
Mike Woodson,1989,0.445,0.032,8.8,6.5,1.4,1.1,0.7,0.2,0,0
Sedric Toney,1989,0.461,-0.001,8.0,4.1,0.9,2.7,0.5,0.0,0,0
Dražen Petrović,1989,0.586,0.139,15.5,7.6,1.4,1.5,0.3,0.0,0,0
Jerome Lane,1989,0.462,0.062,12.8,5.0,5.4,1.6,0.8,0.3,0,0
Kenny Gattison,1989,0.586,0.075,12.9,5.9,3.1,0.6,0.6,0.5,0,0
John Lucas,1989,0.454,0.052,11.5,5.8,1.8,4.9,0.9,0.0,0,0
Alexander Volkov,1989,0.53,0.074,11.9,5.0,1.7,1.2,0.5,0.3,0,1
Rickey Green,1989,0.481,0.037,10.9,3.5,0.8,2.6,0.7,0.0,0,0
