Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Boniface N'Dong,2005,0.058,11.0,2.2,1.6,0.3,0.1,0.2,0,0,1
Ronnie Price,2005,0.021,10.5,2.1,0.5,0.4,0.2,0.0,0,0,1
Luke Schenscher,2005,0.095,9.3,1.8,1.5,0.4,0.1,0.2,0,0,1
Lou Williams,2005,-0.036,9.0,1.9,0.6,0.3,0.2,0.0,0,0,1
Chris Taft,2005,0.155,15.6,2.8,2.1,0.1,0.1,0.4,0,0,1
Eddie Basden,2005,0.065,10.3,2.1,1.5,0.4,0.5,0.1,0,0,1
Devin Green,2005,-0.018,4.7,0.9,0.9,0.3,0.1,0.0,0,0,1
Arvydas Macijauskas,2005,-0.001,8.3,2.3,0.5,0.3,0.4,0.0,0,0,1
Bracey Wright,2005,0.054,12.1,8.9,2.6,0.7,0.1,0.0,0,0,1
Yaroslav Korolev,2005,-0.013,4.8,1.1,0.5,0.4,0.1,0.0,0,0,1
Aaron Miles,2005,-0.015,6.0,0.8,0.7,1.3,0.2,0.1,0,0,1
Melvin Sanders,2005,0.093,10.5,2.6,1.4,0.2,0.3,0.0,0,0,1
Anthony Grundy,2005,0.095,16.6,4.3,1.4,0.8,0.6,0.0,0,0,1
John Lucas III,2005,-0.027,7.7,2.3,0.4,0.9,0.4,0.0,0,0,1
Anthony Roberson,2005,0.088,11.7,2.2,0.4,0.3,0.1,0.0,0,0,1
Dwayne Jones,2005,0.081,9.2,1.0,2.2,0.1,0.1,0.2,0,0,1
Noel Felix,2005,-0.197,-1.1,1.5,1.1,0.2,0.2,0.3,0,0,1
Von Wafer,2005,-0.174,-1.6,1.3,0.5,0.3,0.2,0.0,0,0,1
Earl Barron,2005,-0.167,-2.8,1.6,1.3,0.0,0.0,0.0,0,0,1
Dijon Thompson,2005,0.146,22.0,2.8,1.1,0.1,0.3,0.1,0,0,1
Amir Johnson,2005,0.208,20.3,6.7,1.3,1.0,0.0,0.7,0,0,1
Alex Acker,2005,-0.23,-2.4,1.8,1.0,0.8,0.2,0.0,0,0,1
Julius Hodge,2005,-0.219,4.2,0.9,0.5,0.4,0.1,0.0,0,0,1
Derrick Zimmerman,2005,0.004,5.5,2.0,2.0,3.5,0.0,0.0,0,0,1
Sharrod Ford,2005,-0.032,0.6,1.3,1.0,0.0,0.0,0.3,0,0,1
Randy Holcomb,2005,0.15,8.2,0.5,0.3,0.0,0.0,0.0,0,0,1
Martynas Andriuškevičius,2005,0.155,15.5,0.0,0.7,0.0,0.3,0.0,0,0,1
Deng Gai,2005,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Matt Walsh,2005,-0.642,-2.4,1.0,0.0,0.0,0.0,0.0,0,0,1
Alex Scales,2005,,,0.0,0.0,0.0,0.0,0.0,0,0,1
Adam Morrison,2006,-0.03,7.9,11.8,2.9,2.1,0.4,0.1,1,2,1
Rudy Gay,2006,0.011,12.4,10.8,4.5,1.3,0.9,0.9,1,1,1
Brandon Roy,2006,0.114,18.0,16.8,4.4,4.0,1.2,0.2,1,1,1
Jorge Garbajosa,2006,0.074,12.1,8.5,4.9,1.9,1.2,0.2,0,0,1
Randy Foye,2006,0.058,14.0,10.1,2.7,2.8,0.6,0.3,1,1,1
Rajon Rondo,2006,0.064,13.1,6.4,3.7,3.8,1.6,0.1,0,0,1
Andrea Bargnani,2006,0.057,12.8,11.6,3.9,0.8,0.5,0.8,1,1,1
Craig Smith,2006,0.121,15.7,7.4,5.1,0.6,0.6,0.2,1,2,1
Shelden Williams,2006,0.07,12.3,5.5,5.4,0.5,0.6,0.5,0,0,1
Paul Millsap,2006,0.153,17.6,6.8,5.2,0.8,0.8,0.9,1,2,1
LaMarcus Aldridge,2006,0.118,17.1,9.0,5.0,0.4,0.3,1.2,0,0,1
Marcus Williams,2006,-0.004,11.5,6.8,2.1,3.3,0.4,0.0,0,0,1
Mickaël Gelabale,2006,0.05,9.8,4.6,2.5,0.8,0.3,0.3,0,0,1
Yakhouba Diawara,2006,0.021,5.3,4.4,1.7,0.9,0.5,0.1,0,0,1
Rodney Carney,2006,0.055,11.4,6.6,1.9,0.4,0.6,0.3,0,0,1
Jordan Farmar,2006,0.038,10.8,4.4,1.7,1.9,0.6,0.1,0,0,1
Renaldo Balkman,2006,0.125,16.1,4.9,4.3,0.6,0.8,0.6,0,0,1
Daniel Gibson,2006,0.098,9.4,4.6,1.5,1.2,0.4,0.1,0,0,1
Ersan İlyasova,2006,0.051,12.1,6.1,2.9,0.7,0.4,0.3,0,0,1
Tarence Kinsey,2006,0.046,13.0,7.7,2.0,0.9,1.1,0.0,0,0,1
Tyrus Thomas,2006,0.11,14.8,5.2,3.7,0.6,0.6,1.1,1,2,1
Walter Herrmann,2006,0.125,16.1,9.2,2.9,0.5,0.4,0.1,0,0,1
Thabo Sefolosha,2006,0.047,8.5,3.6,2.2,0.8,0.5,0.2,0,0,1
Sergio Rodríguez,2006,0.05,14.1,3.7,1.4,3.3,0.5,0.0,0,0,1
David Noel,2006,0.024,9.0,2.7,1.8,1.0,0.4,0.1,0,0,1
Mardy Collins,2006,0.002,9.2,4.5,2.0,1.6,0.6,0.1,0,0,1
Alexander Johnson,2006,0.083,13.2,4.4,3.1,0.3,0.4,0.6,0,0,1
Leon Powe,2006,0.116,14.6,4.2,3.4,0.2,0.2,0.3,0,0,1
Allan Ray,2006,0.039,10.0,6.2,1.5,0.9,0.4,0.1,0,0,1
Ronnie Brewer,2006,0.124,15.2,4.6,1.3,0.4,0.7,0.1,0,0,1
Josh Boone,2006,0.122,14.6,4.2,2.9,0.2,0.2,0.3,0,0,1
Kelenna Azubuike,2006,0.083,13.4,7.1,2.3,0.7,0.5,0.2,0,0,1
Solomon Jones,2006,0.117,12.3,3.3,2.3,0.2,0.2,0.7,0,0,1
Hilton Armstrong,2006,0.091,12.2,3.1,2.7,0.2,0.2,0.5,0,0,1
JJ Redick,2006,0.134,13.0,6.0,1.2,0.9,0.3,0.0,0,0,1
Shawne Williams,2006,0.063,9.7,3.9,1.8,0.5,0.1,0.2,0,0,1
Cedric Simmons,2006,0.025,8.0,2.9,2.5,0.3,0.2,0.5,0,0,1
Hassan Adams,2006,0.095,13.0,2.9,1.3,0.2,0.3,0.1,0,0,1
Dee Brown,2006,0.024,8.6,1.9,0.8,1.7,0.4,0.1,0,0,1
Lynn Greer,2006,0.083,14.0,4.1,0.7,1.3,0.4,0.0,0,0,1
Chris Quinn,2006,0.07,12.3,3.4,0.7,1.5,0.4,0.0,0,0,1
Quincy Douby,2006,-0.006,9.0,2.8,0.9,0.4,0.4,0.1,0,0,1
Bobby Jones,2006,0.045,9.4,2.5,1.3,0.4,0.3,0.0,0,0,1
Justin Williams,2006,0.132,17.3,5.0,4.4,0.1,0.2,0.6,0,0,1
Vassilis Spanoulis,2006,-0.01,5.4,2.7,0.7,0.9,0.2,0.0,0,0,1
Andre Brown,2006,-0.002,11.1,2.4,1.9,0.1,0.2,0.1,0,0,1
Maurice Ager,2006,-0.06,2.9,2.2,0.7,0.2,0.1,0.1,0,0,1
Shannon Brown,2006,0.015,7.5,3.2,0.9,0.4,0.3,0.1,0,0,1
Cedric Bozeman,2006,-0.077,-0.1,1.1,1.0,0.4,0.2,0.1,0,0,1
Steve Novak,2006,0.091,7.7,1.5,0.7,0.2,0.1,0.0,0,0,1
J.J. Barea,2006,0.015,9.6,2.4,0.8,0.7,0.0,0.0,0,0,1
Ryan Hollins,2006,0.04,8.5,2.4,1.1,0.0,0.1,0.3,0,0,1
Paul Davis,2006,0.066,11.2,1.6,1.4,0.2,0.2,0.2,0,0,1
Kyle Lowry,2006,0.148,18.3,5.6,3.1,3.2,1.4,0.1,0,0,1
Damir Markota,2006,-0.07,5.0,1.7,1.0,0.2,0.1,0.0,0,0,1
Mouhamed Sene,2006,-0.011,8.5,1.9,1.6,0.0,0.1,0.4,0,0,1
Will Blalock,2006,-0.032,4.5,1.8,1.1,1.2,0.4,0.0,0,0,1
James White,2006,0.108,12.1,8.3,3.3,0.8,0.5,0.2,0,0,1
Robert Hite,2006,-0.055,7.4,4.3,1.3,0.7,0.3,0.2,0,0,1
Patrick O'Bryant,2006,-0.003,7.3,1.9,1.3,0.6,0.4,0.5,0,0,1
Marcus Vinicius,2006,0.045,6.9,1.7,0.8,0.4,0.2,0.1,0,0,1
Kevinn Pinkney,2006,0.075,11.6,5.2,2.5,0.8,0.5,0.5,0,0,1
Lou Amundson,2006,0.039,9.6,1.5,2.5,0.1,0.1,0.7,0,0,1
P.J. Tucker,2006,0.085,12.8,1.8,1.4,0.2,0.1,0.0,0,0,1
Andreas Glyniadakis,2006,-0.143,-3.3,1.3,0.6,0.1,0.0,0.0,0,0,1
Uroš Slokar,2006,0.042,13.9,1.9,0.7,0.1,0.1,0.1,0,0,1
Pops Mensah-Bonsu,2006,0.022,11.6,2.4,1.8,0.0,0.1,0.0,0,0,1
James Lang,2006,0.047,6.6,1.0,1.0,0.2,0.0,0.3,0,0,1
Will Conroy,2006,-0.062,1.1,0.0,1.0,1.3,0.0,0.0,0,0,1
Randolph Morris,2006,-0.083,1.5,0.8,1.8,0.2,0.4,0.2,0,0,1
Ivan McFarlin,2006,0.102,12.2,1.4,1.0,0.1,0.0,0.0,0,0,1
Desmon Farmer,2006,0.074,15.4,1.6,0.1,1.1,0.1,0.0,0,0,1
Steven Smith,2006,-0.154,-1.8,0.6,0.8,0.0,0.1,0.0,0,0,1
Renaldo Major,2006,-0.196,-3.7,5.0,2.0,0.0,2.0,0.0,0,0,1
Jeremy Richardson,2006,0.099,13.8,1.3,0.3,0.0,0.2,0.0,0,0,1
Roger Powell,2006,-0.327,-8.3,0.7,1.0,0.0,0.0,0.0,0,0,1
Mike Hall,2006,-0.073,3.1,1.0,1.0,0.5,0.0,0.0,0,0,1
Chris McCray,2006,-0.537,-20.7,0.0,0.0,0.0,0.0,0.0,0,0,1
James Augustine,2006,0.168,16.6,1.0,1.5,1.0,0.0,0.0,0,0,1
Mile Ilić,2006,-1.264,-48.6,0.0,0.2,0.0,0.0,0.0,0,0,1
Kevin Durant,2007,0.04,15.8,20.3,4.4,2.4,1.0,0.9,1,1,1
Al Horford,2007,0.103,14.7,10.1,9.7,1.5,0.7,0.9,1,1,1
Jeff Green,2007,0.003,9.8,10.5,4.7,1.5,0.6,0.6,1,1,1
Jamario Moon,2007,0.126,15.0,8.5,6.2,1.2,1.0,1.4,1,2,1
Al Thornton,2007,0.025,12.7,12.7,4.5,1.2,0.6,0.5,1,1,1
Juan Carlos Navarro,2007,0.031,11.9,10.9,2.6,2.2,0.6,0.0,1,2,1
Luis Scola,2007,0.154,16.1,10.3,6.4,1.3,0.7,0.2,1,1,1
Corey Brewer,2007,-0.005,8.3,5.8,3.7,1.4,1.0,0.3,0,0,1
Yi Jianlian,2007,0.022,11.3,8.6,5.2,0.8,0.5,0.8,0,0,1
Thaddeus Young,2007,0.14,16.5,8.2,4.2,0.8,1.0,0.1,1,2,1
Joakim Noah,2007,0.12,15.5,6.6,5.6,1.1,0.9,0.9,0,0,1
Daequan Cook,2007,-0.013,7.9,8.8,3.0,1.3,0.4,0.2,0,0,1
Jared Dudley,2007,0.1,13.6,5.8,3.9,1.1,0.8,0.1,0,0,1
Mike Conley,2007,0.038,12.6,9.4,2.6,4.2,0.8,0.0,0,0,1
Sean Williams,2007,0.093,13.9,5.6,4.4,0.4,0.4,1.5,0,0,1
Nick Young,2007,0.017,11.6,7.5,1.5,0.8,0.5,0.1,0,0,1
Jason Smith,2007,0.067,10.7,4.5,3.0,0.3,0.3,0.7,0,0,1
Rodney Stuckey,2007,0.09,13.8,7.6,2.3,2.8,0.9,0.1,1,2,1
Arron Afflalo,2007,0.092,10.2,3.7,1.8,0.7,0.4,0.1,0,0,1
Glen Davis,2007,0.128,11.3,4.5,3.0,0.4,0.4,0.3,0,0,1
Spencer Hawes,2007,0.033,11.6,4.7,3.2,0.6,0.2,0.6,0,0,1
Acie Law,2007,-0.007,7.7,4.2,1.0,2.0,0.5,0.0,0,0,1
Marcus Williams,2007,0.009,11.0,5.9,1.9,2.6,0.5,0.1,0,0,1
Carl Landry,2007,0.251,21.4,8.1,4.9,0.5,0.4,0.2,1,2,1
Dominic McGuire,2007,-0.003,6.6,1.3,2.0,0.6,0.3,0.4,0,0,1
Wilson Chandler,2007,0.038,11.7,7.3,3.6,0.9,0.4,0.5,0,0,1
Javaris Crittenton,2007,0.004,11.0,5.6,2.2,1.0,0.4,0.0,0,0,1
Julian Wright,2007,0.126,15.4,3.9,2.1,0.7,0.5,0.2,0,0,1
Aaron Gray,2007,0.066,13.9,4.3,2.8,0.7,0.3,0.3,0,0,1
Aaron Brooks,2007,0.112,13.1,5.2,1.1,1.7,0.3,0.1,0,0,1
Chris Richard,2007,0.037,7.9,1.9,2.6,0.3,0.2,0.2,0,0,1
Joel Anthony,2007,0.054,8.8,3.5,3.9,0.1,0.4,1.3,0,0,1
Ramon Sessions,2007,0.077,16.2,8.1,3.4,7.5,1.0,0.2,0,0,1
Brandan Wright,2007,0.142,17.2,4.0,2.6,0.2,0.2,0.6,0,0,1
C.J. Watson,2007,0.056,11.0,3.7,1.0,1.1,0.5,0.0,0,0,1
Jermareo Davidson,2007,-0.012,9.8,3.2,1.6,0.3,0.2,0.4,0,0,1
Oleksiy Pecherov,2007,-0.002,9.6,3.6,1.9,0.2,0.2,0.1,0,0,1
Kasib Powell,2007,0.006,9.0,7.6,4.0,1.6,0.8,0.2,0,0,1
Stéphane Lasme,2007,0.041,11.7,5.2,3.3,0.2,0.8,1.4,0,0,1
D.J. Strawberry,2007,-0.031,6.2,2.2,0.8,0.9,0.4,0.2,0,0,1
Mario West,2007,0.082,8.6,0.9,0.8,0.2,0.2,0.1,0,0,1
Nick Fazekas,2007,0.148,19.6,4.1,3.4,0.4,0.3,0.4,0,0,1
Marco Belinelli,2007,-0.002,8.2,2.9,0.4,0.5,0.2,0.0,0,0,1
Blake Ahearn,2007,-0.006,9.0,5.8,1.6,1.6,0.5,0.0,0,0,1
Mike Harris,2007,0.143,17.1,3.6,3.2,0.2,0.4,0.2,0,0,1
Darius Washington,2007,0.012,9.0,2.9,1.1,0.8,0.3,0.0,0,0,1
Gabe Pruitt,2007,0.028,8.3,2.1,0.5,0.9,0.3,0.0,0,0,1
Taurean Green,2007,-0.066,7.0,1.6,0.6,0.6,0.1,0.0,0,0,1
Coby Karl,2007,0.106,15.8,1.8,0.8,0.5,0.2,0.1,0,0,1
Darryl Watkins,2007,-0.136,0.5,1.3,1.3,0.0,0.2,0.2,0,0,1
Kyrylo Fesenko,2007,-0.031,4.0,1.6,2.8,0.2,0.0,0.3,0,0,1
Alando Tucker,2007,0.042,11.8,3.7,1.3,0.0,0.0,0.2,0,0,1
Thomas Gardner,2007,-0.128,4.4,5.3,1.0,0.3,0.0,0.0,0,0,1
Demetris Nichols,2007,-0.234,-1.9,1.1,0.4,0.1,0.0,0.2,0,0,1
Marcin Gortat,2007,0.158,19.8,3.0,2.7,0.3,0.2,0.2,0,0,1
Morris Almond,2007,-0.081,2.0,1.4,0.2,0.3,0.1,0.0,0,0,1
Kosta Perović,2007,0.06,10.3,1.4,1.9,0.1,0.0,0.3,0,0,1
Cheikh Samb,2007,0.178,12.0,1.8,1.8,0.0,0.3,0.5,0,0,1
Josh McRoberts,2007,0.131,20.3,1.5,1.3,0.3,0.1,0.0,0,0,1
Ian Mahinmi,2007,0.372,35.3,3.5,0.8,0.2,0.0,0.7,0,0,1
Guillermo Díaz,2007,0.033,9.9,0.8,0.3,0.2,0.0,0.0,0,0,1
Courtney Sims,2007,0.008,1.1,0.0,0.7,0.3,0.0,0.0,0,0,1
Lance Allred,2007,-0.125,-1.0,1.0,0.3,0.0,0.0,0.0,0,0,1
Keith Langford,2007,-0.142,-2.4,1.0,1.0,0.0,0.0,0.0,0,0,1
O.J. Mayo,2008,0.052,14.2,18.5,3.8,3.2,1.1,0.2,1,1,1
Derrick Rose,2008,0.078,16.0,16.8,3.9,6.3,0.8,0.2,1,1,1
Eric Gordon,2008,0.082,14.9,16.1,2.6,2.8,1.0,0.4,1,2,1
Russell Westbrook,2008,0.035,15.2,15.3,4.9,5.3,1.3,0.2,1,1,1
Mario Chalmers,2008,0.095,13.3,10.0,2.8,4.9,2.0,0.1,1,2,1
Marc Gasol,2008,0.121,16.7,11.9,7.4,1.7,0.8,1.1,1,2,1
Brook Lopez,2008,0.112,17.9,13.0,8.1,1.0,0.5,1.8,1,1,1
Jason Thompson,2008,0.057,13.9,11.1,7.4,1.1,0.6,0.7,0,0,1
Luc Mbah a Moute,2008,0.092,12.3,7.2,5.9,1.1,1.1,0.5,0,0,1
Kevin Love,2008,0.124,18.3,11.1,9.1,1.0,0.4,0.6,1,2,1
Michael Beasley,2008,0.081,17.2,13.9,5.4,1.0,0.5,0.5,1,1,1
Rudy Fernández,2008,0.147,15.5,10.4,2.7,2.0,0.9,0.2,0,0,1
Courtney Lee,2008,0.108,10.7,8.4,2.3,1.2,1.0,0.2,0,0,1
D.J. Augustin,2008,0.128,14.9,11.8,1.8,3.5,0.6,0.0,0,0,1
Brandon Rush,2008,0.024,9.0,8.1,3.1,0.9,0.5,0.5,0,0,1
Anthony Morrow,2008,0.096,14.7,10.1,3.0,1.2,0.5,0.2,0,0,1
Darrell Arthur,2008,0.055,11.3,5.6,4.6,0.6,0.7,0.7,0,0,1
Nicolas Batum,2008,0.123,12.9,5.4,2.8,0.9,0.6,0.5,0,0,1
Greg Oden,2008,0.167,18.1,8.9,7.0,0.5,0.4,1.1,0,0,1
Ryan Anderson,2008,0.09,13.6,7.4,4.7,0.8,0.7,0.3,0,0,1
George Hill,2008,0.08,11.6,5.7,2.1,1.8,0.6,0.3,0,0,1
Marreese Speights,2008,0.146,17.9,7.7,3.7,0.4,0.3,0.7,0,0,1
Kyle Weaver,2008,0.049,10.2,5.3,2.3,1.8,0.8,0.4,0,0,1
JaVale McGee,2008,0.084,17.0,6.5,3.9,0.3,0.4,1.0,0,0,1
Anthony Randolph,2008,0.069,16.9,7.9,5.8,0.8,0.7,1.2,0,0,1
Roy Hibbert,2008,0.102,16.1,7.1,3.5,0.7,0.3,1.1,0,0,1
Bobby Brown,2008,-0.029,8.9,5.3,0.8,1.7,0.3,0.0,0,0,1
Roko Ukić,2008,-0.019,9.8,4.2,1.0,2.1,0.4,0.0,0,0,1
DeAndre Jordan,2008,0.079,14.1,4.3,4.5,0.2,0.2,1.1,0,0,1
Mike Taylor,2008,-0.028,10.1,5.7,1.7,2.1,0.7,0.0,0,0,1
Goran Dragić,2008,0.005,9.8,4.5,1.9,2.0,0.5,0.1,0,0,1
Donté Greene,2008,-0.074,5.2,3.8,1.6,0.5,0.3,0.3,0,0,1
Joe Alexander,2008,0.03,10.1,4.7,1.9,0.7,0.3,0.5,0,0,1
J.J. Hickson,2008,0.101,12.5,4.0,2.7,0.1,0.2,0.5,0,0,1
Jerryd Bayless,2008,0.019,8.2,4.3,1.1,1.5,0.3,0.0,0,0,1
Robin Lopez,2008,0.083,11.6,3.2,2.0,0.1,0.2,0.7,0,0,1
Chris Douglas-Roberts,2008,0.046,12.2,4.9,1.1,1.2,0.3,0.2,0,0,1
Kosta Koufos,2008,0.112,15.2,4.7,2.9,0.4,0.3,0.6,0,0,1
Rob Kurz,2008,0.074,11.8,3.9,2.0,0.5,0.4,0.5,0,0,1
Darnell Jackson,2008,0.094,7.2,1.9,1.7,0.2,0.2,0.1,0,0,1
Danilo Gallinari,2008,0.119,13.4,6.1,2.0,0.5,0.5,0.1,0,0,1
Sean Singletary,2008,0.006,6.7,2.4,0.9,0.8,0.3,0.0,0,0,1
Cartier Martin,2008,0.07,9.2,2.6,1.0,0.4,0.2,0.1,0,0,1
Henry Walker,2008,0.117,10.9,3.0,1.0,0.4,0.2,0.1,0,0,1
Anthony Tolliver,2008,0.01,7.6,2.7,2.2,0.9,0.3,0.1,0,0,1
Alexis Ajinça,2008,-0.018,7.0,2.3,1.0,0.1,0.2,0.2,0,0,1
DeMarcus Nelson,2008,-0.071,6.5,4.1,1.8,1.0,0.7,0.2,0,0,1
Malik Hairston,2008,0.045,12.0,3.3,1.9,0.9,0.4,0.5,0,0,1
D.J. White,2008,0.157,19.8,8.9,4.6,0.9,0.4,0.7,0,0,1
Hamed Haddadi,2008,0.142,19.7,2.5,2.5,0.4,0.1,0.6,0,0,1
Othello Hunter,2008,0.092,12.1,1.4,1.5,0.1,0.1,0.3,0,0,1
Dontell Jefferson,2008,0.089,12.7,4.8,2.0,1.5,0.7,0.2,0,0,1
Sonny Weems,2008,-0.255,-3.9,1.6,0.3,0.3,0.1,0.0,0,0,1
Sun Yue,2008,-0.226,-8.6,0.6,0.0,0.2,0.1,0.1,0,0,1
Joe Crawford,2008,0.037,10.8,4.5,2.0,0.5,0.5,0.0,0,0,1
Jawad Williams,2008,0.045,14.1,1.2,0.2,0.0,0.1,0.0,0,0,1
Walter Sharpe,2008,-0.131,4.8,1.0,0.4,0.0,0.0,0.3,0,0,1
Nathan Jawai,2008,-0.233,-7.6,0.3,0.3,0.0,0.0,0.0,0,0,1
Trey Johnson,2008,-0.205,-9.3,1.0,0.3,0.0,0.0,0.0,0,0,1
J.R. Giddens,2008,0.201,26.0,0.7,0.5,0.0,0.2,0.0,0,0,1
Joey Dorsey,2008,0.156,16.1,0.7,0.3,0.3,0.0,0.0,0,0,1
Steven Hill,2008,0.873,88.3,2.0,3.0,0.0,0.0,0.0,0,0,1
Stephen Curry,2009,0.077,16.3,17.5,4.5,5.9,1.9,0.2,1,1,1
Tyreke Evans,2009,0.097,18.2,20.1,5.3,5.8,1.5,0.4,1,1,1
Brandon Jennings,2009,0.075,14.5,15.5,3.4,5.7,1.3,0.2,1,1,1
Jonny Flynn,2009,0.002,13.0,13.5,2.4,4.4,1.0,0.0,1,2,1
Jonas Jerebko,2009,0.095,13.9,9.3,6.0,0.7,1.0,0.4,1,2,1
Taj Gibson,2009,0.103,13.8,9.0,7.5,0.9,0.6,1.3,1,1,1
Darren Collison,2009,0.067,16.5,12.4,2.5,5.7,1.0,0.1,1,1,1
Wesley Matthews,2009,0.108,12.3,9.4,2.3,1.5,0.8,0.2,0,0,1
Omri Casspi,2009,0.063,13.0,10.3,4.5,1.2,0.7,0.2,0,0,1
Marcus Thornton,2009,0.103,17.4,14.5,2.9,1.6,0.8,0.2,1,2,1
Jrue Holiday,2009,0.032,12.3,8.0,2.6,3.8,1.1,0.2,0,0,1
Terrence Williams,2009,-0.007,11.5,8.4,4.5,2.9,0.6,0.1,0,0,1
James Harden,2009,0.124,14.0,9.9,3.2,1.8,1.1,0.3,1,2,1
DeMar DeRozan,2009,0.066,12.5,8.6,2.9,0.7,0.6,0.2,0,0,1
DeJuan Blair,2009,0.147,17.7,7.8,6.4,0.8,0.6,0.5,1,2,1
Chase Budinger,2009,0.1,14.1,8.9,3.0,1.2,0.5,0.1,0,0,1
Wayne Ellington,2009,0.014,9.6,6.6,2.1,1.0,0.3,0.1,0,0,1
Serge Ibaka,2009,0.134,15.2,6.3,5.4,0.1,0.3,1.3,0,0,1
Sam Young,2009,0.044,13.0,7.4,2.5,0.7,0.4,0.3,0,0,1
Ty Lawson,2009,0.135,16.4,8.3,1.9,3.1,0.7,0.0,0,0,1
Eric Maynor,2009,0.071,11.8,4.7,1.6,3.3,0.5,0.1,0,0,1
Toney Douglas,2009,0.097,14.9,8.6,1.9,2.0,0.8,0.1,0,0,1
Austin Daye,2009,0.067,12.8,5.1,2.5,0.5,0.4,0.4,0,0,1
David Andersen,2009,0.07,12.1,5.8,3.3,0.7,0.2,0.2,0,0,1
Hasheem Thabeet,2009,0.109,12.9,3.1,3.6,0.2,0.2,1.3,0,0,1
A.J. Price,2009,0.065,14.0,7.3,1.6,1.9,0.6,0.1,0,0,1
DeMarre Carroll,2009,0.031,8.5,2.9,2.1,0.5,0.4,0.1,0,0,1
Chris Hunter,2009,0.08,12.2,4.5,2.8,0.6,0.2,0.6,0,0,1
Reggie Williams,2009,0.105,16.1,15.2,4.6,2.8,1.0,0.3,0,0,1
James Johnson,2009,0.054,10.4,3.9,2.0,0.7,0.3,0.7,0,0,1
Jeff Teague,2009,0.042,11.0,3.2,0.9,1.7,0.5,0.2,0,0,1
Jodie Meeks,2009,0.06,10.8,4.7,1.7,0.7,0.3,0.1,0,0,1
Dante Cunningham,2009,0.129,14.3,3.9,2.5,0.2,0.4,0.3,0,0,1
Rodrigue Beaubois,2009,0.134,18.5,7.1,1.4,1.3,0.5,0.2,0,0,1
Jon Brockman,2009,0.125,12.4,2.8,4.1,0.4,0.3,0.1,0,0,1
Jordan Hill,2009,0.105,15.0,5.2,3.7,0.4,0.3,0.4,0,0,1
Derrick Brown,2009,0.114,12.6,3.3,1.4,0.3,0.4,0.2,0,0,1
Tyler Hansbrough,2009,0.07,14.6,8.5,4.8,1.0,0.6,0.3,0,0,1
DaJuan Summers,2009,0.002,7.5,3.0,1.0,0.4,0.2,0.2,0,0,1
Jeff Ayres,2009,0.156,12.1,2.7,2.5,0.0,0.2,0.4,0,0,1
Earl Clark,2009,-0.033,8.5,2.7,1.2,0.4,0.1,0.3,0,0,1
Gerald Henderson,2009,0.056,9.7,2.6,1.3,0.3,0.2,0.2,0,0,1
Garrett Temple,2009,0.057,10.5,5.0,1.1,0.8,0.5,0.2,0,0,1
Jermaine Taylor,2009,0.015,11.4,4.1,1.5,0.5,0.3,0.1,0,0,1
Sundiata Gaines,2009,0.121,17.3,3.3,0.9,1.2,0.4,0.0,0,0,1
Alonzo Gee,2009,0.108,16.2,7.4,3.0,0.6,0.6,0.1,0,0,1
Lester Hudson,2009,0.029,13.2,2.3,0.7,0.5,0.3,0.1,0,0,1
Danny Green,2009,0.083,12.3,2.0,0.9,0.3,0.3,0.2,0,0,1
Marcus Landry,2009,-0.034,7.2,2.4,1.1,0.0,0.1,0.1,0,0,1
Cedric Jackson,2009,-0.111,5.5,1.7,0.7,1.2,0.3,0.2,0,0,1
Othyus Jeffers,2009,0.067,13.6,2.6,1.4,0.1,0.3,0.0,0,0,1
Byron Mullens,2009,-0.077,0.7,1.1,0.8,0.1,0.2,0.0,0,0,1
Patty Mills,2009,-0.036,11.9,2.6,0.2,0.5,0.0,0.0,0,0,1
Taylor Griffin,2009,-0.039,5.2,1.3,0.3,0.1,0.0,0.3,0,0,1
Oliver Lafayette,2009,0.098,12.8,7.0,4.0,2.0,0.0,0.0,0,0,1
Antonio Anderson,2009,-0.104,-1.7,2.0,1.0,0.0,0.0,0.0,0,0,1
Trey Gilder,2009,0.336,30.9,1.0,0.5,0.0,0.5,0.0,0,0,1
JamesOn Curry,2009,,,0.0,0.0,0.0,0.0,0.0,0,0,1
Blake Griffin,2010,0.152,21.9,22.5,12.1,3.8,0.8,0.5,1,1,1
John Wall,2010,0.041,15.8,16.4,4.6,8.3,1.8,0.5,1,1,1
Landry Fields,2010,0.1,13.5,9.7,6.4,1.9,1.0,0.2,1,1,1
DeMarcus Cousins,2010,0.022,14.6,14.1,8.6,2.5,1.0,0.8,1,1,1
Greg Monroe,2010,0.143,18.0,9.4,7.5,1.3,1.2,0.6,1,2,1
Wesley Johnson,2010,0.03,10.2,9.0,3.0,1.9,0.7,0.7,1,2,1
Eric Bledsoe,2010,0.008,10.8,6.7,2.8,3.6,1.1,0.3,1,2,1
Evan Turner,2010,0.06,10.8,7.2,3.9,2.0,0.6,0.2,0,0,1
Gary Neal,2010,0.099,13.1,9.8,2.5,1.2,0.3,0.1,1,1,1
Ed Davis,2010,0.119,15.8,7.7,7.1,0.6,0.6,1.0,0,0,1
Derrick Favors,2010,0.091,13.9,6.8,5.3,0.5,0.4,0.9,1,2,1
